date,Goodnessfit,daily,confirmed_cases,active_cases,Recovered,total_deaths,total_tests,one dose of vacination,fully_vaccinated,total_vaccinations,,confirmed_cases_log,active_cases_log,discharged_cases_log,total_deaths_log,one dose of vacination_log,fully_vaccinated_log,Days,Fration_one dose of vacination,Fration_fully_vaccinated,Fration_total_vaccinations
11/4/2021,1,615,212446,5497,204047,2902,3340313,5741264,3120978,8862242,,5.327248558,3.740125737,5.309730214,3.462697408,6.759007517,6.494290707,,0.026457438,0.014382387,0.040839825
11/5/2021,1,616,212511,5425,204184,2902,3340313,5741264,3120978,8862242,,5.327381415,3.734399743,5.310021707,3.462697408,6.759007517,6.494290707,,0.026457438,0.014382387,0.040839825
11/6/2021,1,617,212627,5473,204249,2905,3340313,5741264,3120978,8862242,,5.327618412,3.738225448,5.310159939,3.463146137,6.759007517,6.494290707,,0.026457438,0.014382387,0.040839825
11/7/2021,1,618,212713,5428,204379,2906,3392457,5741264,3120978,8862242,,5.327794033,3.734639839,5.31043627,3.46329561,6.759007517,6.494290707,,0.026457438,0.014382387,0.040839825
11/8/2021,1,619,212765,5398,204461,2906,3392457,5741264,3120978,8862242,,5.327900188,3.73223288,5.310610481,3.46329561,6.759007517,6.494290707,,0.026457438,0.014382387,0.040839825
11/9/2021,1,620,212829,5380,204535,2914,3392457,5741264,3120978,8862242,,5.328030804,3.730782276,5.310767635,3.464489547,6.759007517,6.494290707,,0.026457438,0.014382387,0.040839825
11/10/2021,1,621,212894,5297,204675,2922,3392457,5776679,3152648,8929327,,5.328163422,3.724029973,5.311064799,3.465680212,6.761678235,6.498675484,,0.026620641,0.014528332,0.041148972
11/11/2021,1,622,212947,5014,205000,2933,3392457,5823013,3194938,9017951,,5.328271526,3.70018433,5.311753861,3.467312063,6.76514776,6.504462435,,0.026834161,0.014723217,0.041557378
11/12/2021,1,623,213076,4644,205483,2949,3392457,5823013,3194938,9017951,,5.328534535,3.666892211,5.312775898,3.469674773,6.76514776,6.504462435,,0.026834161,0.014723217,0.041557378
11/13/2021,1,624,213127,4676,205491,2960,3392457,5823013,3194938,9017951,,5.328638472,3.669874502,5.312792806,3.471291711,6.76514776,6.504462435,,0.026834161,0.014723217,0.041557378
11/14/2021,1,625,213147,4447,205732,2968,3392457,5823013,3194938,9017951,,5.328679224,3.648067129,5.313301848,3.472463897,6.76514776,6.504462435,,0.026834161,0.014723217,0.041557378
11/15/2021,1,626,213177,4439,205770,2968,3440172,5823013,3194938,9017951,,5.328740346,3.647285145,5.313382058,3.472463897,6.76514776,6.504462435,,0.026834161,0.014723217,0.041557378
11/16/2021,1,627,213321,4142,206206,2973,3440172,5823013,3194938,9017951,,5.329033611,3.617210095,5.314301298,3.473194909,6.76514776,6.504462435,,0.026834161,0.014723217,0.041557378
11/17/2021,1,628,213403,4185,206245,2973,3440172,5823013,3194938,9017951,,5.32920052,3.621695462,5.314383429,3.473194909,6.76514776,6.504462435,,0.026834161,0.014723217,0.041557378
11/18/2021,1,629,213464,4199,206292,2973,3440172,5947322,3306380,9253702,,5.329324643,3.623145875,5.314482386,3.473194909,6.774321453,6.519352765,,0.027407014,0.015236774,0.042643788
11/19/2021,1,630,213487,4213,206301,2973,3440172,5947322,3306380,9253702,,5.329371434,3.624591459,5.314501333,3.473194909,6.774321453,6.519352765,,0.027407014,0.015236774,0.042643788
11/20/2021,1,631,213532,4073,206486,2973,3440172,5947322,3306380,9253702,,5.329462968,3.60991441,5.314890611,3.473194909,6.774321453,6.519352765,,0.027407014,0.015236774,0.042643788
11/21/2021,1,632,213589,4097,206518,2974,3440172,6079895,3403492,9483387,,5.329578882,3.612465964,5.314957911,3.473340964,6.783896079,6.531924734,,0.028017949,0.015684295,0.043702244
11/22/2021,1,633,213625,3873,206778,2974,3479682,6079895,3403492,9483387,,5.329652076,3.588047497,5.31550433,3.473340964,6.783896079,6.531924734,,0.028017949,0.015684295,0.043702244
11/23/2021,1,634,213677,3906,206797,2974,3479682,6079895,3403492,9483387,,5.329757778,3.591732239,5.315544234,3.473340964,6.783896079,6.531924734,,0.028017949,0.015684295,0.043702244
11/24/2021,1,635,213818,3828,207016,2974,3479682,6183844,3456204,9640048,,5.330044263,3.582971929,5.316003913,3.473340964,6.791258525,6.538599368,,0.028496977,0.015927207,0.044424184
11/25/2021,1,636,213883,3814,207094,2975,3479682,6329967,3516215,9846182,,5.330176267,3.581380689,5.316167517,3.47348697,6.801401446,6.546075422,,0.029170355,0.016203756,0.045374111
11/26/2021,1,637,213924,3835,207114,2975,3479682,6329967,3516215,9846182,,5.330259511,3.583765368,5.316209456,3.47348697,6.801401446,6.546075422,,0.029170355,0.016203756,0.045374111
11/27/2021,1,638,213924,3765,207184,2975,3479682,6329967,3516215,9846182,,5.330259511,3.575764981,5.316356214,3.47348697,6.801401446,6.546075422,,0.029170355,0.016203756,0.045374111
11/28/2021,1,639,214092,3862,207254,2976,3479682,6329967,3516215,9846182,,5.330600439,3.586812269,5.316502921,3.473632927,6.801401446,6.546075422,,0.029170355,0.016203756,0.045374111
11/29/2021,1,640,214113,3845,207292,2976,3580510,6329967,3516215,9846182,,5.330643037,3.584896344,5.316582542,3.473632927,6.801401446,6.546075422,,0.029170355,0.016203756,0.045374111
11/30/2021,1,641,214218,3937,207304,2977,3580510,6329967,3516215,9846182,,5.33085596,3.595165415,5.316607682,3.473778835,6.801401446,6.546075422,,0.029170355,0.016203756,0.045374111
12/1/2021,1,642,214270,3980,207312,2978,3580510,6329967,3516215,9846182,,5.33096137,3.599883072,5.316624441,3.473924693,6.801401446,6.546075422,,0.029170355,0.016203756,0.045374111
12/2/2021,1,643,214317,3982,207357,2978,3580510,6524582,3595400,10119982,,5.331056621,3.600101256,5.316718701,3.473924693,6.814552694,6.555747214,,0.030067198,0.016568664,0.046635862
12/3/2021,1,644,214513,4130,207403,2980,3580510,7131832,3785359,10917191,,5.331453617,3.615950052,5.316815034,3.474216264,6.853201104,6.578107074,,0.032865585,0.017444051,0.050309636
12/4/2021,1,645,214567,4160,207427,2980,3580510,7131832,3785359,10917191,,5.331562929,3.619093331,5.316865286,3.474216264,6.853201104,6.578107074,,0.032865585,0.017444051,0.050309636
12/5/2021,1,646,214622,4192,207450,2980,3629527,7131832,3785359,10917191,,5.331674238,3.622421274,5.316913439,3.474216264,6.853201104,6.578107074,,0.032865585,0.017444051,0.050309636
12/6/2021,1,647,214789,4331,207478,2980,3629527,7131832,3785359,10917191,,5.332012036,3.636588184,5.316972053,3.474216264,6.853201104,6.578107074,,0.032865585,0.017444051,0.050309636
12/7/2021,1,648,214896,4421,207495,2980,3629527,7131832,3785359,10917191,,5.332228332,3.645520515,5.317007636,3.474216264,6.853201104,6.578107074,,0.032865585,0.017444051,0.050309636
12/8/2021,1,649,215164,4664,207520,2980,3629527,7131832,3785359,10917191,,5.332769609,3.668758542,5.317059959,3.474216264,6.853201104,6.578107074,,0.032865585,0.017444051,0.050309636
12/9/2021,1,650,215918,5318,207619,2981,3629527,7350443,3843337,11193780,,5.334288849,3.725748333,5.317267095,3.474361976,6.866313514,6.584708467,,0.033873009,0.01771123,0.05158424
12/10/2021,1,651,216451,5851,207619,2981,3629527,7350443,3843337,11193780,,5.335359597,3.767230098,5.317267095,3.474361976,6.866313514,6.584708467,,0.033873009,0.01771123,0.05158424
12/11/2021,1,652,217063,6379,207703,2981,3629527,7350443,3843337,11193780,,5.336585801,3.804752602,5.317442769,3.474361976,6.866313514,6.584708467,,0.033873009,0.01771123,0.05158424
12/12/2021,1,653,217481,6754,207746,2981,3686403,7894068,3969325,11863393,,5.337421321,3.829561056,5.317532671,3.474361976,6.897300863,6.598716659,,0.036378194,0.01829182,0.054670014
12/13/2021,1,654,217866,4807,210076,2983,3686403,7894068,3969325,11863393,,5.33818946,3.681874122,5.32237644,3.474653253,6.897300863,6.598716659,,0.036378194,0.01829182,0.054670014
12/14/2021,1,655,218596,4359,211254,2983,3686403,7894068,3969325,11863393,,5.339642211,3.639386869,5.324804941,3.474653253,6.897300863,6.598716659,,0.036378194,0.01829182,0.054670014
12/15/2021,1,656,220020,5745,211292,2983,3686403,8181113,4031004,12212117,,5.34246216,3.759290033,5.324883054,3.474653253,6.912812391,6.605413229,,0.037700982,0.018576055,0.056277037
12/16/2021,1,657,221071,6743,211345,2983,3686403,8181113,4031004,12212117,,5.344531776,3.82885316,5.324991978,3.474653253,6.912812391,6.605413229,,0.037700982,0.018576055,0.056277037
12/17/2021,1,658,222655,8298,211373,2984,3686403,8181113,4031004,12212117,,5.347632452,3.91897343,5.325049511,3.474798819,6.912812391,6.605413229,,0.037700982,0.018576055,0.056277037
12/18/2021,1,659,223483,8977,211522,2984,3686403,8181113,4031004,12212117,,5.349244493,3.953131225,5.325355544,3.474798819,6.912812391,6.605413229,,0.037700982,0.018576055,0.056277037
12/19/2021,1,660,223887,9365,211537,2985,3751696,8181113,4031004,12212117,,5.350028877,3.971507782,5.325386341,3.474944335,6.912812391,6.605413229,,0.037700982,0.018576055,0.056277037
12/20/2021,1,661,225255,10610,211660,2985,3751696,8811055,4153915,12964970,,5.35267444,4.025715384,5.325638792,3.474944335,6.945027912,6.618457605,,0.04060394,0.019142465,0.059746406
12/21/2021,1,662,227378,12628,211761,2989,3751696,8811055,4153915,12964970,,5.356748442,4.101334573,5.325845979,3.475525915,6.945027912,6.618457605,,0.04060394,0.019142465,0.059746406
12/22/2021,1,663,231413,16569,211853,2991,3751696,9242736,4244751,13487487,,5.364387752,4.219296298,5.326034618,3.475816413,6.965800548,6.627852219,,0.042593253,0.019561065,0.062154318
12/23/2021,1,664,233353,18322,212040,2991,3751696,9242736,4244751,13487487,,5.368013389,4.262972879,5.326417796,3.475816413,6.965800548,6.627852219,,0.042593253,0.019561065,0.062154318
12/24/2021,1,665,234709,19479,212237,2993,3751696,9242736,4244751,13487487,,5.370529743,4.289566658,5.326821098,3.476106717,6.965800548,6.627852219,,0.042593253,0.019561065,0.062154318
12/25/2021,1,666,236014,20643,212357,3014,3751696,9242736,4244751,13487487,,5.372937765,4.314772813,5.327066581,3.479143248,6.965800548,6.627852219,,0.042593253,0.019561065,0.062154318
12/26/2021,1,667,237561,21989,212550,3022,3823309,9242736,4244751,13487487,,5.375775145,4.342205479,5.327461109,3.48029446,6.965800548,6.627852219,,0.042593253,0.019561065,0.062154318
12/27/2021,1,668,238420,22626,212770,3024,3823309,9765729,4363620,14129349,,5.377342684,4.354607783,5.327910394,3.480581787,6.989704668,6.639846924,,0.045003359,0.020108848,0.065112207
12/28/2021,1,669,239019,22812,213180,3027,3823309,9765729,4363620,14129349,,5.378432425,4.358163363,5.328746458,3.481012421,6.989704668,6.639846924,,0.045003359,0.020108848,0.065112207
12/29/2021,1,670,240374,23855,213491,3028,3823309,9765729,4363620,14129349,,5.380887491,4.377579421,5.329379571,3.481155871,6.989704668,6.639846924,,0.045003359,0.020108848,0.065112207
12/30/2021,1,671,241513,24480,214003,3030,3823309,9861311,4380239,14241550,,5.382940513,4.388811413,5.330419862,3.481442629,6.993934656,6.641497808,,0.045443829,0.020185433,0.065629263
12/31/2021,1,672,242341,25014,214296,3031,3823309,10310476,4482899,14793375,,5.384426896,4.398183146,5.331014065,3.481585936,7.013278716,6.651558954,,0.047513714,0.020658521,0.068172235
1/1/2022,1,673,242877,25066,214778,3033,3823309,10310476,4482899,14793375,,5.38538639,4.399085035,5.331989794,3.48187241,7.013278716,6.651558954,,0.047513714,0.020658521,0.068172235
1/2/2022,1,674,243450,25059,215352,3039,3823309,10310476,4482899,14793375,,5.386409779,4.398963736,5.333148909,3.4827307,7.013278716,6.651558954,,0.047513714,0.020658521,0.068172235
1/3/2022,1,675,244120,24895,216180,3045,3823309,10310476,4482899,14793375,,5.387603361,4.396112131,5.334815513,3.483587297,7.013278716,6.651558954,,0.047513714,0.020658521,0.068172235
1/4/2022,1,676,244548,24681,216814,3053,3823309,10310476,4482899,14793375,,5.388364115,4.392362752,5.336087322,3.484726804,7.013278716,6.651558954,,0.047513714,0.020658521,0.068172235
1/5/2022,1,677,245404,25099,217247,3058,3823309,10310476,4482899,14793375,,5.389881637,4.399656419,5.336953788,3.485437481,7.013278716,6.651558954,,0.047513714,0.020658521,0.068172235
1/6/2022,1,678,246195,25620,217509,3066,3823309,10689964,4562815,15252779,,5.391279229,4.408579125,5.337477232,3.486572151,7.028976243,6.659232861,,0.049262507,0.021026797,0.070289304
1/7/2022,1,679,247009,26107,217832,3070,3863081,10689964,4562815,15252779,,5.392712777,4.416756969,5.338121679,3.487138375,7.028976243,6.659232861,,0.049262507,0.021026797,0.070289304
1/8/2022,1,680,247775,26277,218427,3071,3863081,10689964,4562815,15252779,,5.394057485,4.419575781,5.339306321,3.487279816,7.028976243,6.659232861,,0.049262507,0.021026797,0.070289304
1/9/2022,1,681,248312,26239,218996,3077,3933209,11738772,4785226,16523998,,5.394997708,4.41894728,5.340436182,3.488127496,7.069622667,6.679902454,,0.054095724,0.022051733,0.076147456
1/10/2022,1,682,248732,26168,219479,3085,3933209,11738772,4785226,16523998,,5.395731662,4.417770531,5.341392973,3.489255168,7.069622667,6.679902454,,0.054095724,0.022051733,0.076147456
1/11/2022,1,683,249154,25873,220195,3086,3933209,11738772,4785226,16523998,,5.396467864,4.412846789,5.342807453,3.489395922,7.069622667,6.679902454,,0.054095724,0.022051733,0.076147456
1/12/2022,1,684,249586,25655,220839,3092,3933209,12068803,4866103,16934906,,5.397220221,4.409172019,5.344075772,3.490239485,7.081664198,6.687181297,,0.055616604,0.022424438,0.078041041
1/13/2022,1,685,250009,25714,221203,3092,3933209,12068803,4866103,16934906,,5.397955643,4.41016964,5.344791013,3.490239485,7.081664198,6.687181297,,0.055616604,0.022424438,0.078041041
1/14/2022,1,686,250361,23774,223495,3092,3933209,12391384,4934418,17325802,,5.398566678,4.376102258,5.349267812,3.490239485,7.093119816,6.693235936,,0.057103152,0.022739253,0.079842406
1/15/2022,1,687,250628,23768,223765,3095,3933209,12391384,4934418,17325802,,5.399029588,4.375992639,5.349792158,3.490660653,7.093119816,6.693235936,,0.057103152,0.022739253,0.079842406
1/16/2022,1,688,250929,23774,224052,3103,3992846,12722289,5006267,17728556,,5.399550856,4.376102258,5.350348825,3.491781776,7.104565257,6.699514008,,0.05862806,0.023070355,0.081698415
1/17/2022,1,689,251178,23439,224629,3110,3992846,12722289,5006267,17728556,,5.399981598,4.369939079,5.351465824,3.492760389,7.104565257,6.699514008,,0.05862806,0.023070355,0.081698415
1/18/2022,1,690,251341,23286,224939,3116,3992846,13163729,5076453,18240182,,5.400263339,4.367094893,5.35206476,3.493597449,7.119378933,6.70556037,,0.060662346,0.023393793,0.084056138
1/19/2022,1,691,251571,23174,225280,3117,3992846,13163729,5076453,18240182,,5.400660576,4.365001003,5.352722637,3.493736802,7.119378933,6.70556037,,0.060662346,0.023393793,0.084056138
1/20/2022,1,692,251694,23116,225455,3123,3992846,13163729,5076453,18240182,,5.400872863,4.363912686,5.353059871,3.494571984,7.119378933,6.70556037,,0.060662346,0.023393793,0.084056138
1/21/2022,1,693,251930,22900,225906,3124,3992846,13163729,5076453,18240182,,5.401279887,4.359835482,5.353927766,3.494711025,7.119378933,6.70556037,,0.060662346,0.023393793,0.084056138
1/22/2022,1,694,251959,22889,225946,3124,3992846,13772458,5199824,18972282,,5.401329876,4.359626819,5.354004657,3.494711025,7.139011457,6.715988644,,0.063467548,0.023962323,0.087429871
1/23/2022,1,695,252187,22655,226408,3124,4055877,13921810,5225083,19146893,,5.401722695,4.355164067,5.354891768,3.494711025,7.143695702,6.718093194,,0.064155806,0.024078724,0.08823453
1/24/2022,1,696,252428,22298,227004,3126,4055877,13921810,5225083,19146893,,5.402137526,4.348265911,5.35603351,3.494988974,7.143695702,6.718093194,,0.064155806,0.024078724,0.08823453
1/25/2022,1,697,252678,22054,227491,3133,4055877,13921810,5225083,19146893,,5.402567431,4.34348737,5.35696422,3.495960395,7.143695702,6.718093194,,0.064155806,0.024078724,0.08823453
1/26/2022,1,698,252753,21482,228137,3134,4055877,13921810,5225083,19146893,,5.402696319,4.332074712,5.358195726,3.496098992,7.143695702,6.718093194,,0.064155806,0.024078724,0.08823453
1/27/2022,1,699,252840,21302,228404,3134,4055877,13921810,5225083,19146893,,5.402845782,4.32842038,5.358703705,3.496098992,7.143695702,6.718093194,,0.064155806,0.024078724,0.08823453
1/28/2022,1,700,252912,21146,228632,3134,4055877,13921810,5225083,19146893,,5.402969436,4.325228228,5.359137015,3.496098992,7.143695702,6.718093194,,0.064155806,0.024078724,0.08823453
1/29/2022,1,701,253001,21164,228702,3135,4055877,14834559,5446849,20281408,,5.403122238,4.325597753,5.359269963,3.496237545,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
1/30/2022,1,702,253023,20869,229019,3135,4116369,14834559,5446849,20281408,,5.403160001,4.319501639,5.359871514,3.496237545,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
1/31/2022,1,703,253181,20730,229315,3136,4116369,14834559,5446849,20281408,,5.403431111,4.316599302,5.360432464,3.496376054,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/1/2022,1,704,253340,20554,229650,3136,4116369,14834559,5446849,20281408,,5.403703766,4.312896352,5.36106645,3.496376054,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/2/2022,1,705,253405,20593,229676,3136,4116369,14834559,5446849,20281408,,5.40381518,4.313719619,5.361115616,3.496376054,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/3/2022,1,706,253505,20476,229893,3136,4116369,14834559,5446849,20281408,,5.40398653,4.311245121,5.361525748,3.496376054,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/4/2022,1,707,253540,20422,229982,3136,4116369,14834559,5446849,20281408,,5.404046486,4.310098272,5.361693846,3.496376054,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/5/2022,1,708,253685,20420,230126,3139,4116369,14834559,5446849,20281408,,5.404294789,4.310055738,5.361965689,3.496791316,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/6/2022,1,709,253727,20543,230045,3139,4177940,14834559,5446849,20281408,,5.404366685,4.312663866,5.361812798,3.496791316,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/7/2022,1,710,253780,20497,230144,3139,4177940,14834559,5446849,20281408,,5.404457393,4.311690301,5.361999657,3.496791316,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/8/2022,1,711,253838,20488,230211,3139,4177940,14834559,5446849,20281408,,5.404556637,4.311499565,5.362126071,3.496791316,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/9/2022,1,712,253875,20515,230221,3139,4177940,14834559,5446849,20281408,,5.404619936,4.312071521,5.362144936,3.496791316,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/10/2022,1,713,253923,20491,230293,3139,4177940,14834559,5446849,20281408,,5.40470204,4.311563153,5.362280737,3.496791316,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/11/2022,1,714,253970,20513,230317,3140,4177940,14834559,5446849,20281408,,5.404782419,4.31202918,5.362325995,3.496929648,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/12/2022,1,715,253978,20514,230323,3141,4177940,14834559,5446849,20281408,,5.404796099,4.312050351,5.362337309,3.497067936,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/13/2022,1,716,254016,20478,230397,3141,4177940,14834559,5446849,20281408,,5.404861073,4.311287539,5.36247682,3.497067936,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/14/2022,1,717,254091,20493,230457,3141,4177940,14834559,5446849,20281408,,5.404989282,4.31160554,5.362589904,3.497067936,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/15/2022,1,718,254124,20511,230472,3141,4177940,14834559,5446849,20281408,,5.405045683,4.311986835,5.362618171,3.497067936,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/16/2022,1,719,254137,20517,230479,3141,4177940,14834559,5446849,20281408,,5.405067899,4.312113858,5.362631361,3.497067936,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/17/2022,1,720,254182,20511,230530,3141,4177940,14834559,5446849,20281408,,5.405144793,4.311986835,5.36272745,3.497067936,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/18/2022,1,721,254221,20530,230549,3142,4177940,14834559,5446849,20281408,,5.405211423,4.312388949,5.362763243,3.497206181,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/19/2022,1,722,254243,20514,230587,3142,4177940,14834559,5446849,20281408,,5.405249004,4.312050351,5.362834819,3.497206181,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
2/20/2022,1,723,254293,20396,230755,3142,4177940,14834559,5446849,20281408,,5.405334405,4.309545003,5.36315112,3.497206181,7.17127464,6.736145336,,0.068362023,0.025100687,0.09346271
